DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
200205184,01/25/2020 12:00:00 AM,01/23/2020 12:00:00 AM,2000,02,Rampart,0238,1,330,BURGLARY FROM VEHICLE,0344 0329 1601 0321 1210,35,M,W,101,STREET,,,IC,Invest Cont,330,,,,1500    CORTEZ                       ST,,34.067,-118.2594
200205185,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1000,02,Rampart,0289,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 1202 0354,77,F,O,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440,,,,1100    VALENCIA                     ST,,34.0469,-118.2733
200205186,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1230,02,Rampart,0269,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1822 2032,46,M,W,503,HOTEL,,,IC,Invest Cont,341,,,,700 S  UNION                        AV,,34.0539,-118.2712
200205188,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1100,02,Rampart,0235,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0344 0329 1307,51,F,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745,,,,2300    MIRAMAR                      ST,,34.0649,-118.2741
200205189,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1630,02,Rampart,0236,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,740,,,,1800    BEVERLY                      BL,,34.0652,-118.267
200205192,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,2200,02,Rampart,0299,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1402 0906 1816,0,X,X,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,740,998,,,1000 W  17TH                         ST,,34.0398,-118.278
200205194,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,2300,02,Rampart,0256,1,210,ROBBERY,0325 0104 1822 0945,0,X,X,203,OTHER BUSINESS,113,SIMULATED GUN,IC,Invest Cont,210,,,,1800 W  7TH                          ST,,34.0565,-118.2724
200712725,08/13/2020 12:00:00 AM,08/09/2020 12:00:00 AM,1500,07,Wilshire,0721,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 1300 0344,65,F,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,331,,,,100 S  CLARK                        DR,,34.0736,-118.3848
200205200,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,2020,02,Rampart,0246,2,888,TRESPASSING,1822 0319 0910 2004 2048,0,X,X,904,MTA - RED LINE - WESTLAKE/MACARTHUR PARK,,,IC,Invest Cont,888,,,,600 S  ALVARADO                     ST,,34.0596,-118.2749
200205201,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1200,02,Rampart,0269,1,761,BRANDISH WEAPON,2000 1814 0421 0334 2004 0913,54,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511,VERBAL THREAT,AO,Adult Other,761,,,,700    GARLAND                      AV,,34.0517,-118.2663
200205202,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,0700,02,Rampart,0236,1,236,INTIMATE PARTNER - AGGRAVATED ASSAULT,2000 1206 1601 0429 2033 0913,27,F,W,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,236,,,,UNION,ROCKWOOD,34.0664,-118.2647
201505016,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1945,15,N Hollywood,1519,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385 1300 0344,24,F,W,101,STREET,,,IC,Invest Cont,331,,,,6700    RIVERTON                     AV,,34.1922,-118.3659
200808302,04/14/2020 12:00:00 AM,04/14/2020 12:00:00 AM,1930,08,West LA,0838,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",2032 0344 1822,22,M,W,707,GARAGE/CARPORT,,,AO,Adult Other,341,,,,10900    ROEBLING                     AV,,34.0661,-118.4485
200915687,10/08/2020 12:00:00 AM,09/28/2020 12:00:00 AM,1900,09,Van Nuys,0931,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385,34,F,W,101,STREET,,,IC,Invest Cont,331,,,,FIRMAMENT                    AV,VICTORY                      BL,34.1866,-118.4719
200116920,08/25/2020 12:00:00 AM,08/23/2020 12:00:00 AM,2253,01,Central,0185,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1822 0321 1300,23,F,B,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,331,,,,1000 S  BROADWAY,,34.0406,-118.2578
200205208,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1712,02,Rampart,0275,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1202 1822 0216 0344 2032 0377,85,F,H,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,440,,,,2000 W  OLYMPIC                      BL,,34.0512,-118.2787
200205220,01/26/2020 12:00:00 AM,01/26/2020 12:00:00 AM,1300,02,Rampart,0245,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,PARK VIEW,WILSHIRE,34.0597,-118.2795
202016919,11/09/2020 12:00:00 AM,11/08/2020 12:00:00 AM,2200,20,Olympic,2053,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1251 1822,26,F,A,101,STREET,,,IC,Invest Cont,331,,,,CONNECTICUT,WESTERN,34.0517,-118.3091
200205225,01/26/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1900,02,Rampart,0248,2,354,THEFT OF IDENTITY,0100 0930 1822,36,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354,,,,300    LOMA                         DR,,34.0599,-118.2655
200205227,01/26/2020 12:00:00 AM,01/25/2020 12:00:00 AM,2200,02,Rampart,0261,1,330,BURGLARY FROM VEHICLE,1609 0344 1402 0358 1307 1822,26,M,H,707,GARAGE/CARPORT,,,IC,Invest Cont,330,998,,,800 S  CARONDELET                   ST,,34.0568,-118.2821
200205229,01/26/2020 12:00:00 AM,01/26/2020 12:00:00 AM,2050,02,Rampart,0299,2,660,COUNTERFEIT,0342 1822 1309 1402 0601,0,X,X,217,AUTO REPAIR SHOP,,,IC,Invest Cont,660,998,,,1500 W  PICO                         BL,,34.0439,-118.2752
200205231,01/26/2020 12:00:00 AM,01/25/2020 12:00:00 AM,0545,02,Rampart,0275,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0443 1912,26,M,A,501,SINGLE FAMILY DWELLING,500,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,930,,,,1000 S  WESTLAKE                     AV,,34.0512,-118.2787
200205243,01/26/2020 12:00:00 AM,01/26/2020 12:00:00 AM,2200,02,Rampart,0233,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0913 2000 1813 1310 0416 0446,32,F,O,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626,,,,200 S  LA FAYETTE PARK              PL,,34.0692,-118.2792
200614595,08/24/2020 12:00:00 AM,08/24/2020 12:00:00 AM,0040,06,Hollywood,0635,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1300 1822 0329,44,M,W,707,GARAGE/CARPORT,,,IC,Invest Cont,740,,,,6600    FRANKLIN                     AV,,34.1079,-118.3337
200305493,01/26/2020 12:00:00 AM,01/26/2020 12:00:00 AM,0100,03,Southwest,0356,1,330,BURGLARY FROM VEHICLE,0329 0344 1300 1607,54,M,H,101,STREET,,,IC,Invest Cont,330,,,,1500 W  36TH                         PL,,34.0219,-118.3031
200205252,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,0002,02,Rampart,0261,2,624,BATTERY - SIMPLE ASSAULT,0342 1822 1206 0416 0429 1601 0305,54,M,H,102,SIDEWALK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,GRAND VIEW,8TH,34.0559,-118.28
200205254,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,0105,02,Rampart,0221,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1307 0342 0913 2034 1810 1218,24,M,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,4100    BEVERLY                      BL,,34.0777,-118.2961
200205261,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,0645,02,Rampart,0201,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,4800    SANTA MONICA                 BL,,34.0909,-118.2939
200205263,01/27/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1700,02,Rampart,0204,1,330,BURGLARY FROM VEHICLE,1202 0352 0344 1307 1609 0329,71,M,W,101,STREET,,,IC,Invest Cont,330,,,,900    MANZANITA                    ST,,34.0884,-118.2842
200205264,01/27/2020 12:00:00 AM,01/26/2020 12:00:00 AM,2100,02,Rampart,0289,1,330,BURGLARY FROM VEHICLE,0329 1609 1307 0377,41,M,H,108,PARKING LOT,,,IC,Invest Cont,330,,,,1500 W  11TH                         PL,,34.0462,-118.2738
200205265,01/27/2020 12:00:00 AM,01/26/2020 12:00:00 AM,1800,02,Rampart,0237,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,1600    CORTEZ                       ST,,34.0673,-118.2607
200205269,01/27/2020 12:00:00 AM,01/25/2020 12:00:00 AM,0800,02,Rampart,0237,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,IC,Invest Cont,510,,,,200 S  UNION                        AV,,34.0637,-118.2662
200205282,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,0810,02,Rampart,0249,2,956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",,50,F,H,702,OFFICE BUILDING/OFFICE,,,IC,Invest Cont,956,,,,300 S  BEAUDRY                      AV,,34.0565,-118.2566
200205283,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,1340,02,Rampart,0256,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 2032 0377,68,M,H,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,440,,,,1600    WILSHIRE                     BL,,34.0554,-118.2702
200205284,01/27/2020 12:00:00 AM,01/06/2020 12:00:00 AM,0100,02,Rampart,0257,2,860,BATTERY WITH SEXUAL CONTACT,0503 0522 0551 1822,57,F,B,701,HOSPITAL,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,860,,,,1200    WILSHIRE                     BL,,34.053,-118.2648
200205285,01/27/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2130,02,Rampart,0246,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,32,M,A,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,300 S  WESTLAKE                     AV,,34.0625,-118.2714
200205286,01/27/2020 12:00:00 AM,01/26/2020 12:00:00 AM,2000,02,Rampart,0241,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,400 S  OCCIDENTAL                   BL,,34.0665,-118.2828
200205288,01/27/2020 12:00:00 AM,01/25/2020 12:00:00 AM,2100,02,Rampart,0205,1,330,BURGLARY FROM VEHICLE,0344 1307 1609 0329 0321,33,F,O,101,STREET,,,IC,Invest Cont,330,,,,600    MICHELTORENA                 ST,,34.0792,-118.2811
200205289,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2330,02,Rampart,0237,1,330,BURGLARY FROM VEHICLE,0344 0352 1300 0321,28,M,H,101,STREET,,,IC,Invest Cont,330,,,,1600 W  2ND                          ST,,34.0613,-118.2638
200205290,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,0950,02,Rampart,0246,1,210,ROBBERY,0444 0416 0337 1402 0432 2004 1822,31,M,H,102,SIDEWALK,308,STICK,AA,Adult Arrest,210,998,,,6TH                          ST,BURLINGTON                   AV,34.0598,-118.2734
200205292,01/02/2020 12:00:00 AM,01/02/2020 12:00:00 AM,1845,02,Rampart,0205,1,330,BURGLARY FROM VEHICLE,0344 1307 1609 0329,31,F,O,101,STREET,,,IC,Invest Cont,330,,,,W  SUNSET                       BL,SILVER LAKE,34.0826,-118.2728
200205293,01/23/2020 12:00:00 AM,01/22/2020 12:00:00 AM,0001,02,Rampart,0201,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1300 0329,23,M,W,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,N  EDGEMONT                     ST,MONROE                       ST,34.0858,-118.296
200205295,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2105,02,Rampart,0218,1,330,BURGLARY FROM VEHICLE,0344 1307 1609 0329,34,F,W,101,STREET,,,IC,Invest Cont,330,,,,W  SUNSET                       BL,LAVETA                       TR,34.0763,-118.2562
200205296,01/27/2020 12:00:00 AM,01/26/2020 12:00:00 AM,1700,02,Rampart,0271,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,900    GRAND VIEW                   ST,,34.0544,-118.2809
200205300,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,1650,02,Rampart,0202,2,762,LEWD CONDUCT,1259 2004,16,F,H,101,STREET,,,IC,Invest Cont,762,,,,HOOVER,SANTA MONICA                 BL,34.0909,-118.2846
200205301,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,1650,02,Rampart,0202,2,762,LEWD CONDUCT,1259 2004,16,F,H,101,STREET,,,IC,Invest Cont,762,,,,HOOVER,SANTA MONICA                 BL,34.0909,-118.2846
200208283,03/27/2020 12:00:00 AM,03/23/2020 12:00:00 AM,0800,02,Rampart,0236,2,354,THEFT OF IDENTITY,1202 0100 1822 0930,84,F,A,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354,,,,200 N  ALVARADO                     ST,,34.068,-118.2695
220605196,01/26/2022 12:00:00 AM,09/20/2020 12:00:00 AM,2155,06,Hollywood,0642,2,354,THEFT OF IDENTITY,0344 1822 1501 0930 0917,44,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354,,,,1300 N  SIERRA BONITA                AV,,34.0981,-118.3577
200205306,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,1710,02,Rampart,0248,2,624,BATTERY - SIMPLE ASSAULT,1822 0361 0416 0446,32,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,300    WITMER                       ST,,34.0591,-118.2635
200716814,12/07/2020 12:00:00 AM,12/06/2020 12:00:00 AM,1800,07,Wilshire,0788,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 0384,57,M,H,101,STREET,,,IC,Invest Cont,331,,,,2300 S  BRONSON                      AV,,34.0357,-118.332
200205309,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,2341,02,Rampart,0246,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0910 0311 0329 2048 2002 1413,0,X,X,904,MTA - RED LINE - WESTLAKE/MACARTHUR PARK,,,AA,Adult Arrest,740,998,,,600 S  ALVARADO                     ST,,34.0596,-118.2749
200205310,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1240,02,Rampart,0256,2,624,BATTERY - SIMPLE ASSAULT,1822 1008 0417 0447,39,F,O,102,SIDEWALK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,600 S  BONNIE BRAE                  ST,,34.0585,-118.2725
200205370,01/29/2020 12:00:00 AM,01/28/2020 12:00:00 AM,2300,02,Rampart,0204,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,1300    EDGECLIFFE                   DR,,34.0867,-118.2803
200205312,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,0300,02,Rampart,0245,1,310,BURGLARY,0907 1606 1402,0,X,X,503,HOTEL,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,310,998,,,600 S  PARK VIEW                    ST,,34.0612,-118.2785
200205314,01/28/2020 12:00:00 AM,01/26/2020 12:00:00 AM,1600,02,Rampart,0245,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,400 S  LAKE                         ST,,34.0621,-118.2747
200205315,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,2225,02,Rampart,0269,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,19,X,X,108,PARKING LOT,,,IC,Invest Cont,745,,,,700 S  BIXEL                        ST,,34.0509,-118.2642
200300896,11/23/2020 12:00:00 AM,11/23/2020 12:00:00 AM,0915,03,Southwest,0356,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 1822 0342 0344 0385 1300 1309,47,M,H,101,STREET,,,AA,Adult Arrest,331,,,,HALLDALE                     AV,37TH                         ST,34.02,-118.3029
200207569,03/10/2020 12:00:00 AM,03/09/2020 12:00:00 AM,1528,02,Rampart,0233,1,310,BURGLARY,1822 1605 0349 0930,32,M,A,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,310,,,,200 S  LA FAYETTE PARK              PL,,34.0671,-118.2806
200205318,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,0945,02,Rampart,0238,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,29,M,W,101,STREET,,,IC,Invest Cont,440,,,,300 N  BOYLSTON                     ST,,34.0642,-118.257
200205319,01/26/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1330,02,Rampart,0219,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,25,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,440,,,,600 N  BOYLSTON                     ST,,34.067,-118.2515
200205320,01/28/2020 12:00:00 AM,01/27/2020 12:00:00 AM,2000,02,Rampart,0245,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,19,X,X,102,SIDEWALK,,,AO,Adult Other,745,,,,600 S  PARK VIEW                    ST,,34.0612,-118.2785
200205321,01/27/2020 12:00:00 AM,01/17/2020 12:00:00 AM,0015,02,Rampart,0217,1,330,BURGLARY FROM VEHICLE,1609 0344,29,M,W,101,STREET,,,IC,Invest Cont,330,,,,1900 W  SUNSET                       BL,,34.0781,-118.2609
200608635,04/03/2020 12:00:00 AM,04/02/2020 12:00:00 AM,1740,06,Hollywood,0645,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,YUCCA,WILCOX,34.1006,-118.3417
220209598,04/25/2022 12:00:00 AM,12/29/2020 12:00:00 AM,0800,02,Rampart,0238,2,956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",0913 1817 1906,27,F,B,501,SINGLE FAMILY DWELLING,,,AO,Adult Other,956,,,,1300    ANGELINA                     ST,,34.0648,-118.2559
200205334,01/28/2020 12:00:00 AM,01/27/2020 12:00:00 AM,2000,02,Rampart,0233,1,330,BURGLARY FROM VEHICLE,0344 1501,26,M,H,101,STREET,,,IC,Invest Cont,330,,,,200 N  BENTON                       WY,,34.0713,-118.2767
200205335,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,0445,02,Rampart,0205,1,210,ROBBERY,0913 1814 2004 0344 0416 2000 2002,38,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,210,,,,700    PARKMAN                      AV,,34.079,-118.2758
201116834,12/21/2020 12:00:00 AM,12/18/2020 12:00:00 AM,1800,11,Northeast,1117,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385 1822 1300,56,M,H,101,STREET,,,IC,Invest Cont,331,,,,LANGDALE                     AV,ELLENWOOD                    DR,34.1302,-118.2174
200205343,01/28/2020 12:00:00 AM,01/27/2020 12:00:00 AM,1630,02,Rampart,0299,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344 0385,57,F,H,101,STREET,,,IC,Invest Cont,420,,,,1000 W  17TH                         ST,,34.0398,-118.278
200205344,01/28/2020 12:00:00 AM,01/27/2020 12:00:00 AM,1500,02,Rampart,0245,1,480,BIKE - STOLEN,0344 0397,29,M,B,108,PARKING LOT,,,IC,Invest Cont,480,,,,400    GRAND VIEW                   ST,,34.063,-118.2753
200205347,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,0230,02,Rampart,0257,1,121,"RAPE, FORCIBLE",0527 1402 0913 0536 2034 1210 2002 1206 1820 2004,27,F,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,121,998,,,600    LUCAS                        AV,,34.0552,-118.2675
200205353,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,1905,02,Rampart,0245,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0369 0913 1817 0334 0416 0445 2004 1218,48,F,H,101,STREET,212,BOTTLE,AO,Adult Other,230,998,,,ALVARADO,WILSHIRE,34.058,-118.2759
221105176,02/02/2022 12:00:00 AM,02/09/2020 12:00:00 AM,1200,11,Northeast,1132,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,1912 0913,30,F,W,501,SINGLE FAMILY DWELLING,500,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,930,,,,2800    WAVERLY                      DR,,34.1084,-118.2639
200205358,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,1300,02,Rampart,0285,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),0325 0104 1822 0346 0216 0202,0,X,X,248,CELL PHONE STORE,,,IC,Invest Cont,442,,,,1600 W  PICO                         BL,,34.0472,-118.2782
200615043,09/06/2020 12:00:00 AM,09/04/2020 12:00:00 AM,1700,06,Hollywood,0643,1,330,BURGLARY FROM VEHICLE,1300 1307 1601 1609 0329 0344 0352,58,M,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,330,,,,7200 W  HOLLYWOOD                    BL,,34.1016,-118.3471
201105237,01/29/2020 12:00:00 AM,01/28/2020 12:00:00 AM,2300,11,Northeast,1181,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385,28,F,K,101,STREET,,,IC,Invest Cont,331,,,,MONTANA                      ST,WATERLOO                     ST,34.0819,-118.2649
200205363,01/12/2020 12:00:00 AM,01/12/2020 12:00:00 AM,1220,02,Rampart,0256,2,624,BATTERY - SIMPLE ASSAULT,0913 0416 0447 0446 1817 1252,50,F,H,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,7TH                          ST,UNION,34.0539,-118.2712
200205364,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,0730,02,Rampart,0281,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1307,0,M,W,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,1100 S  HOOVER                       ST,,34.0514,-118.2842
201707774,03/28/2020 12:00:00 AM,03/28/2020 12:00:00 AM,1715,17,Devonshire,1701,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0358,59,M,O,108,PARKING LOT,,,IC,Invest Cont,331,,,,19800    RINALDI                      ST,,34.2751,-118.5652
200205366,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,1800,02,Rampart,0285,1,210,ROBBERY,0602 0400 0344 0913 0561 2001,57,M,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,210,,,,1800 W  11TH                         PL,,34.0481,-118.2779
200205367,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,2230,02,Rampart,0265,1,210,ROBBERY,0342 1822 0416 0446 0417 0344 0352,33,M,H,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210,,,,LAKE                         ST,7TH                          ST,34.057,-118.2779
200205368,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,1056,02,Rampart,0246,1,210,ROBBERY,0910 1822 0416 0446 0344 0346,26,M,B,904,MTA - RED LINE - WESTLAKE/MACARTHUR PARK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210,,,,600 S  ALVARADO                     ST,,34.0596,-118.2749
200205371,01/29/2020 12:00:00 AM,01/24/2020 12:00:00 AM,0120,02,Rampart,0211,1,210,ROBBERY,0342 0344 0420 1206 1822,36,M,H,102,SIDEWALK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210,,,,4200    MELROSE                      AV,,34.0836,-118.2917
200205377,01/29/2020 12:00:00 AM,01/29/2020 12:00:00 AM,0400,02,Rampart,0218,2,901,VIOLATION OF RESTRAINING ORDER,2038 0602 2004 0554 0913,38,F,A,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,901,,,,1400    BELLEVUE                     AV,,34.0683,-118.256
200205380,01/28/2020 12:00:00 AM,01/28/2020 12:00:00 AM,0730,02,Rampart,0245,1,210,ROBBERY,0342 1822 0444 0400 0370 0344,56,M,H,109,PARK/PLAYGROUND,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210,,,,2200 W  6TH                          ST,,34.0601,-118.2761
200312088,05/30/2020 12:00:00 AM,05/30/2020 12:00:00 AM,2025,03,Southwest,0362,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0334 0329 0444 0448 0913 1243 1402 1813 2000,22,F,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",205,KITCHEN KNIFE,AA,Adult Arrest,230,,,,4600    COLISEUM                     ST,,34.0169,-118.3472
200317652,09/20/2020 12:00:00 AM,09/20/2020 12:00:00 AM,1600,03,Southwest,0355,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",1822 0344,46,M,H,120,STORAGE SHED,,,IC,Invest Cont,341,,,,3600    ARLINGTON                    AV,,34.0222,-118.3177
